Pruning_ratio, Accuracy, Latency
0.0, 91.25, 1.33
0.1, 91.3, 1.342
0.2, 89.3, 1.231
0.3, 87.3, 1.134
0.4, 86.78, 1.09
0.5, 82.38, 0.97
0.6, 71.56, 0.911
0.7, 54.26, 0.869
0.8, 18.61, 0.923
0.9, 19.45, 0.93
